,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
17149,tomatillo finely,TOMATO PUREE,0.81904256
17150,sea fillet,SEABASS,0.81457245
17151,ro tel tomato cilantro,TOMATO CHOP,0.76246834
17152,hunt chili starter,PORK HAM,0.643257
17153,jalepeno juice,APPLE JUICE,0.747381
17154,white corn chip,CORNFLAKES CEREAL,0.8159735
17155,everglades seasoning,POMEGRANATE,0.7257581
17156,nacho jalapeno,CASHEW NUT,0.7233026
17157,serrano pepper may,TOMATO CHOP,0.7145324
17158,nacho cheese sauce,CHEESE SEMIHARD,0.7654295
17159,kitchen kouture carnitas,FLAVOR CRACKER,0.7353294
17160,pork butt steak,PORK SAUSAGE,0.86738694
17161,quorn mincemeat,BEEF WITH BONE,0.78816104
17162,jalapeno pepper brine,CASHEW NUT,0.65906763
17163,jalapeno brand,POLLOCK STICK,0.7324965
17164,spanish salami,SESAME SEED,0.72417986
17165,ever white bread,YOGURT WHITE,0.8333502
17166,chipotle powder paprika,CHOCOLATE CREAM COOKY,0.7809913
17167,oil this amount,YEAST COMPRESS,0.7454569
17168,pork shoulder boston butt,PORK NECK,0.69990206
17169,ginger liqueur,FIG JUICE,0.80096173
17170,baby portobella mushroom,COCONUT MILK,0.6596124
17171,mexican four cheese mozzarella,MOZZARELLA,0.682123
17172,strawberry wine,STRAWBERRY JUICE,0.9512266
17173,oreo,OAT,0.95976806
17174,mccormick taco seasoning mix hot,TURKEY WITH BONE,0.66224265
17175,won ton,WHITING,0.8468256
17176,orange juice adjust,ORANGE JUICE,0.91042125
17177,asadero mexican cheese,CHEESE SEMIHARD,0.7672907
17178,milk do not,YEAST DRY,0.9169091
17179,ranchera sauce,MASCARPONE,0.78152895
17180,hypnotiq liqueur,PEAR JUICE,0.79567766
17181,mexicorn corn green red pepper,RED CHILLI,0.7408719
17182,mustard girl honey,HAZELNUT,0.66284204
17183,tamale pork n't matter,PORK BONE FREE,0.7588208
17184,jalapeno syrup below,CASHEW NUT,0.730023
17185,sauza silver tequila,HAZELNUT CHOCOLATE,0.68833315
17186,ice optional,PESTO WITHOUT GARLIC,0.7544466
17187,chicken taco meat,CHICKEN WITH BONE,0.7630944
17188,enchilada sauce choice,PECORINO,0.79776216
17189,italian pizza dough,PORK SAUSAGE,0.76845944
17190,red pepper soup,RED CHILLI,0.80344343
17191,campbell bean bacon soup,COD FISH STICK,0.70493615
17192,pink grapefruit schnapps,PINEAPPLE JUICE,0.7928337
17193,pork prime rib roast,PORK HAM,0.8290298
17194,negilla seed,SESAME SEED,0.82331264
17195,apricot jam preserve,POLLOCK STICK,0.76182866
17196,almond toast cooky,ALMOND PASTE,0.7872857
17197,mexican green sauce,COFFEE GREEN,0.80586135
17198,beef skirt,FLATFISH,0.7692002
17199,bean chili,SOYBEAN OIL,0.74877036
17200,ancho chili paste,PORK HAM,0.6914896
17201,chocolate syrup cocoa sauce,CHOCOLATE CREAM COOKY,0.923946
17202,golf ball tomatillo,TOMATO CHOP,0.715435
17203,julienne yellow squash,SUNFLOWER OIL,0.7067385
17204,carne adovada mix,PECORINO,0.8255493
17205,yellow banana pepper jalapeno,HAZELNUT CHOCOLATE,0.658055
17206,taco meat beef,TURKEY WITH BONE,0.7396281
17207,fajita bean,MUNG BEAN FLOUR,0.7981358
17208,egg white liquid substitute,YOGURT WHITE,0.8224099
17209,lowrey taco seasoning,TURKEY WITH BONE,0.6836342
17210,jalapeno pepper chili,RED CHILLI,0.66299814
17211,vegetarian meat,VEGETABLE,0.7867854
17212,pork loin rib end,PORK NECK,0.8854142
17213,white cheese american,YOGURT WHITE,0.7670851
17214,coffee tequila,COFFEE PARCHMENT,0.8474855
17215,better than bouillon chicken base vegetable stock,CAULIFLOWER,0.5734345
17216,pillsbury grand buttermilk,SORGHUM FLOUR,0.808789
17217,sun tomato tortilla,TOMATO PUREE,0.7928971
17218,loaf french bread half,BEET SUGAR,0.7012511
17219,enchilada sauce optional,PESTO WITHOUT GARLIC,0.8030798
17220,vidalia onion white salsa,YOGURT WHITE,0.69468164
17221,ranch bean juice,SOYBEAN OIL,0.79893064
17222,jalapeno pepper chipotle,CHOCOLATE CREAM COOKY,0.7265672
17223,chicken broth bouillon,COD FISH STICK,0.79765636
17224,enough cooking oil,COOKY,0.6364446
17225,white cake mix great,WINE WHITE,0.719638
17226,snook,SNAIL,0.86912596
17227,cheddar cheese sharp ideal,CHEESE SEMIHARD,0.7412516
17228,spicy bean dip,MUNG BEAN FLOUR,0.72454244
17229,peanut butter ice cream,PEANUT BUTTER,0.871516
17230,bean vegetarian,SOYBEAN,0.76439726
17231,lower taco seasoning,PESTO WITHOUT GARLIC,0.68002695
17232,chicken stock hot,CHICKEN WITH BONE,0.78890705
17233,wildtree natural oil,RAPESEED OIL,0.75850827
17234,guacamole pepper,PALM NUT,0.76783526
17235,ime juice,FIG JUICE,0.9312375
17236,cornbread twist dough,CRISPBREAD,0.85361695
17237,vinegary mexican sauce,WHOLEGRAIN CRACKER,0.7508845
17238,pepitas green,GREEN BEAN,0.88734436
17239,jiffy cornbread mix egg milk,CHOCOLATE CREAM COOKY,0.814964
17240,elpaso enchilada sauce,PECORINO,0.76017374
17241,pork loin boston butt leaner meat seem,PORK HAM,0.66901255
17242,coca cola classic,COCOA CAKE,0.74760437
17243,sub french bread,CHEESE SEMIHARD,0.7135619
17244,ribeye roula,RHOMBUS,0.8075155
17245,milagro silver tequila,HAZELNUT CHOCOLATE,0.7035326
17246,hibiscus tea,PEAR JUICE,0.78586596
17247,dozen corn husk,CORNFLAKES CEREAL,0.7482245
17248,milk dairy,SOY MILK,0.81401134
17249,classico sun tomato basil pasta sauce,TOMATO PUREE,0.711156
17250,jerk chicken,CARROT FROZEN,0.7555184
17251,grilling steak,SOY BURGER,0.6597012
17252,montezuma gold tequila,ALMOND CHOCOLATE,0.7352695
17253,kernel golden corn,HAZELNUT CHOCOLATE,0.73406273
17254,chicken breast cheat chunk,CHICKEN WITH BONE,0.8316922
17255,cool,RYE,0.86776334
17256,chip bite,PALM NUT,0.7709938
17257,lemon lime juice,PEAR JUICE,0.72589076
17258,sazon completo,TEMPEH,0.8692115
17259,mexican cheese own judgment,CHEESE SEMIHARD,0.6815493
17260,hornito tequila,ORANGE JUICE,0.7147154
17261,juce cuervo margarita mix,FLAVOR CRACKER,0.74674803
17262,biscuit buttermilk,CRISPBREAD,0.7919234
17263,new mexico chili pod,PORK HAM,0.6686101
17264,jalapeno pepper juice jalapenos,STRAWBERRY JUICE,0.65968454
17265,vegetable oil tasting pork,PORK SAUSAGE,0.75254536
17266,southwest vegetable corn,CAULIFLOWER,0.73524445
17267,publix deli guacamole,MACKEREL,0.7640617
17268,foot ham hock,PORK HAM,0.80870676
17269,extra stock,EMMENTAL,0.67562854
17270,cabo wabo tequila,MANGO JUICE,0.7128788
17271,el jalapeno,CASHEW NUT,0.7008772
17272,hash brown onion,ORANGE,0.68658143
17273,yellow cornbread mix jiffy corn muffin,CORNFLAKES CEREAL,0.75604427
17274,prickly pear cactus,PINEAPPLE,0.72716063
17275,vegetable onion red bell pepper mushroom,RED CHILLI,0.7524148
17276,tempura batter frying mix,CRISPBREAD,0.7486906
17277,delmonte tomato,TOMATO PUREE,0.8424201
17278,diet coke,MACKEREL FROZEN,0.7664464
17279,pepper vinegar,PEAR JUICE,0.7777351
17280,chicken pot roast,CHICKEN WITH BONE,0.73631614
17281,beef pork roast,PORK HAM,0.7536179
17282,white onion portion,WINE WHITE,0.7996309
17283,taco sauce heat ness,TURKEY WITH BONE,0.7646092
17284,taco seasoning enchilada seasoning,TURKEY WITH BONE,0.7068934
17285,tostada cracker,PLAIN CRACKER,0.945351
17286,red enchilada sauce vegan,RED CHILLI,0.73850226
17287,chicken large,CHICKEN WITH BONE,0.81971484
17288,black bean puree,SOYBEAN OIL,0.7865397
17289,wildwood,GOOSEBERRY,0.7918414
17290,organic mexican cheese,CHEESE SEMIHARD,0.74711734
17291,wildwood organic salsa,TOMATO PUREE,0.69160646
17292,chipotle chili sauce jalapeno juice,CHOCOLATE CREAM COOKY,0.6912916
17293,cajun seasoning seasoning mix blackening seasoning seasoning,TURKEY WITH BONE,0.6541009
17294,hatch green chilies,GREEN BEAN,0.8840356
17295,campbell nacho cheese soup,ZUCCHINI FROZEN,0.7468947
17296,queso cheese sauce,CHEESE SEMIHARD,0.84724045
17297,cascable chili,CHICKEN WITH BONE,0.75694513
17298,quesos ricura mexican crema,PALM NUT,0.7243244
17299,chili turkey,PORK HAM,0.73329
17300,mix margarita,FIG JUICE,0.6955271
17301,ribeyes steak,SOY BURGER,0.68869346
17302,victoria enchilada sauce,PECORINO,0.7826501
17303,cornbread mix martha white,CORNFLAKES CEREAL,0.8147708
17304,chilean,STRACCHINO,0.76498723
17305,chipotle chicken sausage,PORK HAM,0.790118
17306,organic kidney bean,MUNG BEAN FLOUR,0.6923851
17307,gomme syrup,KETCHUP,0.7714815
17308,shop taco sauce,TOMATO CHOP,0.6660516
17309,chocolate sorbet,CHOCOLATE,0.928159
17310,shot tequila,STRAWBERRY JUICE,0.6886403
17311,butter bud ca n't believe cooking spray,CHICKEN WITH BONE,0.6684916
17312,cinnnamon,BARNACLE,0.86807203
17313,red enchilada sauce cream,RED CHILLI,0.8106995
17314,campbell fiesta chili,PORK HAM,0.7023633
17315,citric salt,RICOTTA,0.7462864
17316,bolillo ciabatta bun,CASHEW NUT,0.7742661
17317,guajillo chilies mexico pepper,RED CHILLI,0.7024561
17318,haddock halibut,KANGAROO MEAT,0.7216506
17319,caramel candy,MILK CHOCOLATE,0.79752874
17320,jalapeno vein,POLLOCK STICK,0.73884475
17321,shrimp soup,SHRIMP,0.9064903
17322,natural cream,SOY CREAM,0.8113184
17323,red chilies guajillo,RED CHILLI,0.8359543
17324,campbell shrimp soup,SHRIMP FROZEN,0.7877488
17325,el paso bean,BEAN,0.81617486
17326,el cheese taquitos,CHEESE SEMIHARD,0.8332467
17327,bolner pinto bean seasoning salt,MUNG BEAN FLOUR,0.70524764
17328,gebhardt reg ; chili powder,PECORINO,0.6780679
17329,queso panela cheese,CHEESE SEMIHARD,0.861853
17330,cold rice milk,RICE MILK,0.7200073
17331,chili meat bean,KANGAROO MEAT,0.7083607
17332,super corn,CORN CAN,0.75926244
17333,taco seasoning mix meat,TURKEY WITH BONE,0.7612987
17334,hamburger bun onion,SOY BURGER,0.688633
17335,extra corn,CORN CAN,0.69737786
17336,bolillo french,STRACCHINO,0.71885854
17337,bell chili pepper flake,RED CHILLI,0.7294507
17338,water tomatillo,TOMATO PUREE,0.8043123
17339,fish taco marinade below,SHRIMP FROZEN,0.69176984
17340,cajun blackening seasoning,KANGAROO MEAT,0.7100568
17341,pizza crust marinade mix,PORK HAM,0.7422372
17342,jalapeno chile juice,CRANBERRY JUICE,0.75939655
17343,bean creamy,BEAN FLOUR,0.7947556
17344,achiote paste cube,CORN CAN,0.74289703
17345,mccormick enchilada mix,MILK CHOCOLATE,0.7329251
17346,bean red,WINE RED,0.84267986
17347,yellow corn meal,BUCKWHEAT FLOUR,0.7253349
17348,lemon lime beverage spite zero,PESTO WITHOUT GARLIC,0.8002418
17349,crema milk,SOY MILK,0.893735
17350,emeril southwest seasoning,FORK BEARD,0.6327861
17351,tomatillo salmon meal,TOMATO CHOP,0.7056798
17352,corn husk overnight,CARROT FROZEN,0.64874375
17353,tart cherry pie,CHOCOLATE CREAM COOKY,0.7292408
17354,mixto tequila,ALMOND CHOCOLATE,0.71352625
17355,guacamole mix,MACKEREL,0.7732186
17356,brothy bean broth,CHICKEN WITH BONE,0.7170068
17357,tangy tomatillo sauce,TOMATO CHOP,0.7401043
17358,turkey tofurkey,TURKEY WITH BONE,0.810759
17359,corn oil enough,CORN CAN,0.8353201
17360,dijon lemon vinaigrette,ALMOND MILK,0.7392081
17361,steak tenderloin,TOMATO CHOP,0.7156027
17362,red onion marmalade,ALMOND CHOCOLATE,0.7684565
17363,jalapeno more remove seed membrane,SHRIMP FROZEN,0.5167294
17364,corn chip nacho,CORNFLAKES CEREAL,0.84510744
17365,mexican cheese asadero,CHEESE SEMIHARD,0.7798052
17366,egg white essential,YOGURT WHITE,0.81820154
17367,anise extract cinnamon,CHOCOLATE CREAM COOKY,0.76742446
17368,herradura tequila,STRAWBERRY JUICE,0.7052554
17369,gran gala,PARMIGIANO REGGIANO,0.7858044
17370,yai garlic sauce,CAULIFLOWER,0.69206095
17371,jalapeno pepper green chilies,GREEN BEAN IN CAN,0.70389724
17372,jalapeno pepper out,PINEAPPLE JUICE,0.6469991
17373,up orange juice,ORANGE JUICE,0.93793535
17374,gourmet taco soup seasoning,CHOCOLATE CREAM COOKY,0.6850587
17375,curtido,PESTO,0.892203
17376,caldo chicken buillon seasoning,COD FISH STICK,0.7729727
17377,chipotle powder hot,CHOCOLATE CREAM COOKY,0.75394845
17378,hot breakfast sausage link,PORK HAM,0.70537233
17379,fish haddock,SWARDFISH,0.8640977
17380,coco lopez milk,COCONUT MILK,0.7981891
17381,bitter chocolate baking cocoa,CHOCOLATE CREAM COOKY,0.80560344
17382,anjou pear cheese,PINEAPPLE JUICE,0.7911235
17383,mung dal red lentil,RED CHILLI,0.819274
17384,tomato polenta,TOMATO PUREE,0.8888546
17385,baby white corn,CORNFLAKES CEREAL,0.7076808
17386,salsa seasoning,SOYBEAN OIL,0.769567
17387,creole cajun seasoning mix,CASHEW NUT,0.75975734
17388,taco seasoning mix chili seasoning,CHOCOLATE CREAM COOKY,0.6804931
17389,rice bean,SOYBEAN,0.8402246
17390,spanish cristianos y moro,PARMIGIANO REGGIANO,0.7338514
17391,wheat hamburger bun bakery,SOY BURGER,0.7350008
17392,nacho chip crumb,PLAIN CRACKER,0.77715534
17393,fideos cortes egg noodle,EGG PASTA,0.81458676
17394,dozen potsticker gyoza skin,GREEN BEAN IN CAN,0.69957525
17395,banana leaf market,BANANA,0.7710849
17396,tamale each,WHITING,0.7997024
17397,chicken beef tamale,TURKEY WITH BONE,0.7180678
17398,simple wahoo,YEAST DRY,0.7860216
17399,bush texas chili magic starter,CHOCOLATE CREAM COOKY,0.6910416
17400,mincemeat lamb beef,SOY BURGER,0.64897794
17401,mccormick grill,MACKEREL,0.73938787
17402,greek yogurt fage,SOY YOGURT,0.85788906
17403,texas pete,ASIAGO,0.77970207
17404,mexican chili flake,CHOCOLATE CREAM COOKY,0.73640585
17405,southwest chipotle seasoning mix,CHEESE SEMIHARD,0.70330185
17406,pork loin butt,PORK NECK,0.91585785
17407,corn tortilla chip vegetable,CORNFLAKES CEREAL,0.81806874
17408,adobe seasoning,FENNEL,0.69615924
17409,smoky ancho sauce,PORK WITH BONE,0.7173754
17410,coors beer,BEER MODULAR CAN,0.8234575
17411,jalapeno jam,CASHEW NUT,0.71828055
17412,tarantula azul tequila,HAZELNUT CREAM,0.71426105
17413,tarantula azul margarita mix,ALMOND CHOCOLATE,0.7304575
17414,kraft american cheese single,CHEESE SEMIHARD,0.7145413
17415,bean black pinto etc kidney,RED CHILLI,0.6673834
17416,silk soy coffee creamer,COFFEE FILTER,0.7033638
17417,corn mushroom,CORN CAN,0.8710104
17418,jack fish fillet,ANGLERFISH,0.8320506
17419,crenshaw melon,ROCKMELON,0.82659835
17420,casaba melon,ROCKMELON,0.8412313
17421,chicken base water,CHICKEN WITH BONE,0.8368007
17422,seafood stock chicken,COD FISH STICK,0.7219969
17423,marnier,MASCARPONE,0.84319067
17424,marie callender cornbread mix,CHOCOLATE CREAM COOKY,0.81252396
17425,nacho cheese flavor,FLAVOR CRACKER,0.7553381
17426,salsa con pepperjack,PORK HAM,0.69206464
17427,posole,SOLE,0.8804485
17428,lower salt taco seasoning mix,TOMATO PUREE,0.67171514
17429,yellow hot pepper,RED CHILLI,0.68359965
17430,cornbread vegetable,CRISPBREAD,0.8275464
17431,wooden skewer oven,BREAD FROZEN,0.70884335
17432,chunky guacamole,PALM NUT,0.7440162
17433,percent cream,SOY CREAM,0.84564185
17434,mahi fish,SWARDFISH,0.7830406
17435,corn husk enough steamer basket,CORN CAN,0.71920955
17436,barbecue spice,BEEF WITH BONE,0.73387885
17437,taco bell,TURKEY WITH BONE,0.7387786
17438,garli garni seasoning,GARLIC,0.73232913
17439,torta bread,PASTA,0.78427804
17440,cormick lime mayonnaise,MANGO JUICE,0.7787682
17441,herdez salsa casera,CHEESE SEMIHARD,0.7248396
17442,corn chip taco shell,CORNFLAKES CEREAL,0.78922504
17443,perch fillet may sub tilapia,PISTACHIO,0.7177594
17444,hebrew national,GRAHAM FLOUR,0.6823914
17445,pepperjack,PEPPER,0.8066171
17446,arbol chile serrano jalapeno,CRANBERRY JUICE,0.72557735
17447,bean jalapeno,CASHEW NUT,0.74953645
17448,tone chipotle chili seasoning,CHOCOLATE CREAM COOKY,0.7021051
17449,nonstick spray coating,PESTO WITHOUT GARLIC,0.75770485
17450,momokawa silver sake,TOMATO PUREE,0.6889884
17451,cannonball cabbage,CABBAGE LEAF,0.8314553
17452,crystal hot sauce,TURKEY WITH BONE,0.6884608
17453,ranch bean black,BLACKBERRY,0.8339577
17454,julios brand seasoning,PECORINO,0.7594536
17455,enchilada sauce pick,PECORINO,0.7834612
17456,blender,GUAVA,0.7605123
17457,chicken breast white meat only,CHOCOLATE CREAM COOKY,0.62687963
17458,del monte jalapeno pepper tomato,RED CHILLI,0.69372404
17459,fajita seasoning mix per breast,COCONUT MILK,0.6858386
17460,tasting pork vegetable oil,PORK SAUSAGE,0.70111525
17461,hot green pepper jalapeno,COFFEE GREEN,0.6499961
17462,torta,BUTTER,0.8803442
17463,choconostle fruit,CRANBERRY JUICE,0.81129336
17464,vietti dog chili without bean,PESTO WITHOUT GARLIC,0.70482326
17465,new mexico chile guajillo chilies,CHOCOLATE CREAM COOKY,0.6534718
17466,tequila suggest,PEAR JUICE,0.71609443
17467,nopal leaf,BEETROOT,0.8358022
17468,creole blackening seasoning,BEEF WITH BONE,0.7151507
17469,green chile picante sauce,GREEN BEAN,0.7586053
17470,poblano pepper they are much easier,EMU BONE FREE,0.5622835
17471,whipping cream non dairy topping,PESTO WITHOUT GARLIC,0.7402482
17472,new mexico chile chili,CHOCOLATE CREAM COOKY,0.6795286
17473,green tomatillo sauce tomato,TOMATO CHOP,0.73509413
17474,coleslaw green cabbage carrot,COFFEE GREEN,0.74483603
17475,nectarine juice,PEAR JUICE,0.85028493
17476,quot ; taste like juice,PEAR JUICE,0.90285754
17477,jalapeno relish,CASHEW NUT,0.7250319
17478,beef taquitos,BUFFALO MILK,0.75919986
17479,banana leaf corn husk,HAZELNUT PASTE,0.7597211
17480,each tomatillo,TOMATO PEEL,0.78975976
17481,apple vodka,APPLE JUICE,0.86103857
17482,shot mix,APRICOT,0.70897603
17483,sauce habanero picante,HAZELNUT PASTE,0.7583245
17484,white mexican cheese,YOGURT WHITE,0.809362
17485,jalapeno pepper most,HAZELNUT CREAM,0.6535876
17486,taco sauce seasoning,TURKEY WITH BONE,0.7362143
17487,tamale pork,PORK HAM,0.8178375
17488,pork roast brown onion,RED CHILLI,0.65792096
17489,rum extract almond,ALMOND CHOCOLATE,0.8198223
17490,garlic pepper seasoning black powder,RED CHILLI,0.64335525
17491,tequila agave loco pepper,HAZELNUT CREAM,0.7082541
17492,strawberry margarita mix,STRAWBERRY JUICE,0.8110867
17493,guacamole muy facil,PALM NUT,0.69315565
17494,campbell southwest nacho cheese soup,ZUCCHINI FROZEN,0.7432768
17495,heavy duty toothpick,DARK CHOCOLATE,0.629233
17496,mulato chile poblano,STRACCHINO,0.7745996
17497,chile seed,CHICKPEA,0.8033954
17498,ortega taco shell,CASHEW NUT,0.729295
17499,momokawa diamond sake,DIAMOND FISH,0.7934779
17500,corn right,CORN CAN,0.83925533
17501,onion dip,MANGO,0.7510228
17502,sargento authentic mexican cheese,CHEESE SEMIHARD,0.7028698
17503,sauza hornitos tequila,HAZELNUT CREAM,0.7302456
17504,calende silver tequila,HAZELNUT CHOCOLATE,0.68944097
17505,kinky liqueur,YOGURT FLAVOUR,0.72381455
17506,taco sauce chicken,TURKEY WITH BONE,0.7247673
17507,hormel beef tamale,HAZELNUT CHOCOLATE,0.70391595
17508,krispies,PISTACHIO,0.73673534
17509,julio seasoning seasoning,PECORINO,0.75108135
17510,eat salad green,COFFEE GREEN,0.77608085
17511,menudo spice mix onion,ALMOND PASTE,0.70362926
17512,fish fillet total,FISH MIXED,0.8219435
17513,gluten baking mix,MILLET FLOUR,0.78501666
17514,lay,LING,0.9423108
17515,yellow corn chip,CORNFLAKES CEREAL,0.7723649
17516,mexican spice seasoning mix,ALMOND PASTE,0.7391113
17517,carcass catfish,CATFISH,0.8942323
17518,snap e tom tomato green chile mix,GREEN BEAN IN CAN,0.7277586
17519,new chile powder,KETCHUP,0.65496194
17520,chicken chilli chili,PORK HAM,0.6985115
17521,colby jack cheese jalapeno,CASHEW NUT,0.7372316
17522,orange blossom,ORANGE JUICE,0.8895606
17523,white onion red,WINE RED,0.7484832
17524,lime sherbet sorbet,BEET SUGAR,0.80059487
17525,chili seasoning mix pepper,RED CHILLI,0.6314026
17526,nacho corn chip,CORNFLAKES CEREAL,0.8450508
17527,white bread milk,YOGURT WHITE,0.74239624
17528,de arbol chile,STRACCHINO,0.8327965
17529,chilies sauce,CHICKPEA,0.7434577
17530,sauce jalapeno,CASHEW NUT,0.76962733
17531,grasshopper,CRANBERRY,0.77225006
17532,vegetarian chorizo,POMEGRANATE,0.74873084
17533,canela,EEL,0.86995584
17534,mix better,YEAST COMPRESS,0.68549377
17535,grenadine juice,FIG JUICE,0.85397583
17536,el paso taco bake dinner kit,CHOCOLATE CREAM COOKY,0.7284334
17537,table cream sub whipping,CHOCOLATE CREAM COOKY,0.78020644
17538,mexican white cheese,YOGURT WHITE,0.8391726
17539,taco bell fajita seasoning mix,MUNG BEAN FLOUR,0.6996186
17540,patron silver tequila,HAZELNUT CHOCOLATE,0.6781833
17541,patron citronge liqueur,PEAR JUICE,0.7422087
17542,kellogg corn flake crumb,CORNFLAKES CEREAL,0.8610902
17543,cremini mushroom cap,PALM NUT,0.77703285
17544,lard pork knuckle,PORK HAM,0.7868068
17545,cajun seasoning tex mex seasoning,CASHEW NUT,0.72035027
17546,tostito creamy salsa,TOMATO PUREE,0.7317163
17547,finger,FIG,0.7865758
17548,huitlacoche portobello mushroom,CUCUMBER,0.7234005
17549,ortega yellow taco shell,CORNFLAKES CEREAL,0.6867014
17550,great value mexican cheese,CHOCOLATE CREAM COOKY,0.64762986
17551,mccormick hot mexican chili powder,CHOCOLATE CREAM COOKY,0.7332492
17552,hot pepper yellow one work,PISTACHIO,0.6504063
17553,piquin chilies chili,PORK HAM,0.6701529
17554,kittencal creamy ranch dressing dip,CHOCOLATE CREAM COOKY,0.762907
17555,pork shoulder chop chicken roast beef,PORK HAM,0.65477836
17556,stokes green chile sauce pork,PORK HAM,0.6956713
17557,mccormick slow cooker roast seasoning,TURKEY WITH BONE,0.68120056
17558,rice wine vinegar red pepper,WINE RED,0.8245322
17559,super stuffer taco shell,TURKEY WITH BONE,0.7206217
17560,red chili pepper chipotle,RED CHILLI,0.7875495
17561,rib eye steak total,DIAMOND FISH,0.63929474
17562,taco seasoning variety mccormick,TURKEY WITH BONE,0.77004373
17563,betty crocker fudge brownie mix,CHOCOLATE CREAM COOKY,0.7592961
17564,cabrales cheese,CHEESE SEMIHARD,0.8454021
17565,gluten tortilla,MILLET FLOUR,0.7844268
17566,chimayo chili powder,CHOCOLATE CREAM COOKY,0.6934766
17567,mini tater tot,MARGARINE,0.68933237
17568,chipotle cream,CHOCOLATE CREAM COOKY,0.82533073
17569,taco seasoning mexicasa,TURKEY WITH BONE,0.7534597
17570,fearn soya granule,QUORN,0.83765596
17571,bush chili sauce,CAULIFLOWER,0.6840104
17572,turkey amount,RICOTTA,0.7953094
17573,tomatillo green,TOMATO PEEL,0.79411227
17574,hot sauce amos,COOKY,0.71379685
17575,pillsbury golden layer butter,CHOCOLATE CREAM COOKY,0.72025234
17576,four cheese mexican monterey jack,HAZELNUT CREAM,0.68567467
17577,cinnamon toast crunch cereal,CORNFLAKES CEREAL,0.87780845
17578,icing white buttercream,CHOCOLATE CREAM COOKY,0.7843329
17579,brown duck stock chicken,BUFFALO MILK,0.7363959
17580,cinnamon toast cereal,CORNFLAKES CEREAL,0.8637091
17581,black cherry schnapps,STRAWBERRY JUICE,0.7272466
17582,dulse leaf,LETTUCE,0.8111415
17583,cranberry juice diet,CRANBERRY JUICE,0.92382777
17584,mexicorn green pepper,GREEN BEAN,0.7892248
17585,meat venison,KANGAROO MEAT,0.7302494
17586,spool baker kitchen twine,CRISPBREAD,0.7085742
17587,mexican hard french bread,CHOCOLATE CREAM COOKY,0.7241147
17588,pillsbury fudge brownie mix,CHOCOLATE CREAM COOKY,0.73666304
17589,burrito green beef bean,COFFEE GREEN,0.7165803
17590,meat marinade,MACKEREL,0.74703956
17591,enchilada sauce coriander chili powder,CHOCOLATE CREAM COOKY,0.71803635
17592,kraft cheddar,PORK SAUSAGE,0.79185456
17593,tofu crumbles,MEGRIM,0.8274226
17594,orange juice lime vinegar,ORANGE JUICE,0.8201443
17595,red pepper orange,RED CHILLI,0.81477773
17596,new mexico green chilies,GREEN BEAN,0.7631315
17597,honey muffin,HAZELNUT CHOCOLATE,0.7297565
17598,bean overnight,BEAN FROZEN,0.7237681
17599,kahlua hazelnut,HAZELNUT CHOCOLATE,0.8810563
17600,seasoning sazonador seasoning,SALMON,0.6568234
17601,skirt steak carne asada,CHEESE SEMIHARD,0.69417727
17602,galletas maria cookie,MILK CHOCOLATE,0.7778816
17603,hunt manwich mix,GRAHAM FLOUR,0.6097188
17604,lipton,EEL,0.8794763
17605,pasilla chile ancho,PECORINO,0.79621935
17606,peach mango,ROCKMELON,0.83227754
17607,enough ice,SOLE FROZEN,0.7546818
17608,gourmet garlic basil seasoning,CAULIFLOWER,0.62725794
17609,mexican chocolate drink mix,HAZELNUT CHOCOLATE,0.8643298
17610,chi taco seasoning green chilies onion,GREEN BEAN FROZEN,0.66105115
17611,mexican cheese monterey jack,HAZELNUT CHOCOLATE,0.7225799
17612,bean make own,BEAN,0.75626135
17613,jalapeno oil,RAPESEED OIL,0.74896526
17614,cream cilantro,CHOCOLATE CREAM COOKY,0.72385573
17615,kernel mexican corn red pepper,RED CHILLI,0.7569236
17616,macaroni cheese dinner mix milk fo,MILK CHOCOLATE,0.72021365
17617,northern red chili,RED CHILLI,0.8234761
17618,mexican chocolate beverage mix,HAZELNUT CHOCOLATE,0.8713943
17619,tyson fajita chicken strip,COD FISH STICK,0.7557337
17620,mccormick white chicken chili seasoning mix,CHOCOLATE CREAM COOKY,0.7168449
17621,steak sirloin,SARDINE,0.7792392
17622,jalapeno may,CASHEW NUT,0.6833702
17623,spicy taco sauce,TURKEY WITH BONE,0.71978164
17624,cajeta caramel sauce,ALMOND CHOCOLATE,0.7933437
17625,dark chocolate bar s,DARK CHOCOLATE,0.9437089
17626,bolillos bread french,CORNFLAKES CEREAL,0.7324414
17627,one white onion,WINE WHITE,0.729227
17628,jalapeno cheese sauce,CHOCOLATE CREAM COOKY,0.7332266
17629,mccormick garlic powder,CAULIFLOWER,0.677385
17630,banana pepper brine,BANANA,0.7418766
17631,mexican italian dressing,ALMOND PASTE,0.7453673
17632,french bread cuban,CRISPBREAD,0.7610949
17633,parfait amour liqueur,PEAR JUICE,0.7205719
17634,creme de peach liqueur,PINEAPPLE JUICE,0.8016337
17635,southwest vegetable,SOYBEAN,0.73097634
17636,rotel reg green chili sauce,GREEN BEAN IN CAN,0.71947
17637,serrano pepper adjust these remember that,PEAR JUICE,0.65492773
17638,kraft caramel topping,CHOCOLATE CREAM COOKY,0.81126314
